"shape","threads","ours_gops","bitnet_gops"
"M256_K2080_N2048","1","695.4","162.5"
"M256_K2080_N2048","2","1307.4","306.7"
"M256_K2080_N2048","4","2439.1","619.8"
"M256_K2080_N2048","8","3369.4","1146"
"M256_K2080_N2048","16","3047.4","1350"
"M256_K2080_N2048","32","2316.8","1332.7"
"M256_K4160_N4096","1","712.4","172.9"
"M256_K4160_N4096","2","1322","344.6"
"M256_K4160_N4096","4","2610.7","668.1"
"M256_K4160_N4096","8","4902.9","1299.5"
"M256_K4160_N4096","16","4552.6","1649.4"
"M256_K4160_N4096","32","4839","1628.5"
